species,genus,family,trait_name,trait_value,unit,method,latitude,longitude,elevation_m,source_dataset,source_url,source_record_id,project_pi,retrieved_utc
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),8,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,395546,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),5,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,395547,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),10,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,395559,James S. MIller,2026-03-28 23:42:38 UTC
Monvillea cavendishii,Monvillea,Cactaceae,diameter at breast height (1.3 m),2.5,cm,,-18.7656,-62.2331,,BIEN,https://bien.nceas.ucsb.edu/bien/,397661,James S. MIller,2026-03-28 23:42:38 UTC
Monvillea cavendishii,Monvillea,Cactaceae,diameter at breast height (1.3 m),3,cm,,-18.7656,-62.2331,,BIEN,https://bien.nceas.ucsb.edu/bien/,397662,James S. MIller,2026-03-28 23:42:38 UTC
Cereus stenogonus,Cereus,Cactaceae,diameter at breast height (1.3 m),13,cm,,-18.7656,-62.2331,,BIEN,https://bien.nceas.ucsb.edu/bien/,425415,James S. MIller,2026-03-28 23:42:38 UTC
Pachycereus pecten-aboriginum,Pachycereus,Cactaceae,diameter at breast height (1.3 m),20,cm,,19.5,-105.05,,BIEN,https://bien.nceas.ucsb.edu/bien/,451516,James S. MIller,2026-03-28 23:42:38 UTC
Opuntia brasiliensis,Opuntia,Cactaceae,diameter at breast height (1.3 m),7,cm,,-14.5667,-68.4667,,BIEN,https://bien.nceas.ucsb.edu/bien/,492153,James S. MIller,2026-03-28 23:42:38 UTC
Opuntia brasiliensis,Opuntia,Cactaceae,diameter at breast height (1.3 m),4,cm,,-14.5667,-68.4667,,BIEN,https://bien.nceas.ucsb.edu/bien/,492154,James S. MIller,2026-03-28 23:42:38 UTC
Opuntia brasiliensis,Opuntia,Cactaceae,diameter at breast height (1.3 m),3,cm,,-14.5667,-68.4667,,BIEN,https://bien.nceas.ucsb.edu/bien/,492155,James S. MIller,2026-03-28 23:42:38 UTC
Opuntia brasiliensis,Opuntia,Cactaceae,diameter at breast height (1.3 m),2.5,cm,,-14.5667,-68.4667,,BIEN,https://bien.nceas.ucsb.edu/bien/,492156,James S. MIller,2026-03-28 23:42:38 UTC
Opuntia brasiliensis,Opuntia,Cactaceae,diameter at breast height (1.3 m),5,cm,,-14.5667,-68.4667,,BIEN,https://bien.nceas.ucsb.edu/bien/,492157,James S. MIller,2026-03-28 23:42:38 UTC
Opuntia brasiliensis,Opuntia,Cactaceae,diameter at breast height (1.3 m),5,cm,,-14.5667,-68.4667,,BIEN,https://bien.nceas.ucsb.edu/bien/,492158,James S. MIller,2026-03-28 23:42:38 UTC
Opuntia brasiliensis,Opuntia,Cactaceae,diameter at breast height (1.3 m),5,cm,,-14.5667,-68.4667,,BIEN,https://bien.nceas.ucsb.edu/bien/,492159,James S. MIller,2026-03-28 23:42:38 UTC
Opuntia brasiliensis,Opuntia,Cactaceae,diameter at breast height (1.3 m),3,cm,,-14.5667,-68.4667,,BIEN,https://bien.nceas.ucsb.edu/bien/,492160,James S. MIller,2026-03-28 23:42:38 UTC
Opuntia brasiliensis,Opuntia,Cactaceae,diameter at breast height (1.3 m),5,cm,,-14.5667,-68.4667,,BIEN,https://bien.nceas.ucsb.edu/bien/,492161,James S. MIller,2026-03-28 23:42:38 UTC
Opuntia brasiliensis,Opuntia,Cactaceae,diameter at breast height (1.3 m),3,cm,,-14.5667,-68.4667,,BIEN,https://bien.nceas.ucsb.edu/bien/,492162,James S. MIller,2026-03-28 23:42:38 UTC
Cereus repandus,Cereus,Cactaceae,diameter at breast height (1.3 m),4,cm,,-18.7656,-62.2331,,BIEN,https://bien.nceas.ucsb.edu/bien/,586687,James S. MIller,2026-03-28 23:42:38 UTC
Cereus repandus,Cereus,Cactaceae,diameter at breast height (1.3 m),4,cm,,-18.7656,-62.2331,,BIEN,https://bien.nceas.ucsb.edu/bien/,586688,James S. MIller,2026-03-28 23:42:38 UTC
Cereus repandus,Cereus,Cactaceae,diameter at breast height (1.3 m),4,cm,,-18.7656,-62.2331,,BIEN,https://bien.nceas.ucsb.edu/bien/,586690,James S. MIller,2026-03-28 23:42:38 UTC
Quiabentia verticillata,Quiabentia,Cactaceae,diameter at breast height (1.3 m),8,cm,,-19.7,-62.1,,BIEN,https://bien.nceas.ucsb.edu/bien/,613462,James S. MIller,2026-03-28 23:42:38 UTC
Quiabentia verticillata,Quiabentia,Cactaceae,diameter at breast height (1.3 m),15,cm,,-19.7,-62.1,,BIEN,https://bien.nceas.ucsb.edu/bien/,613463,James S. MIller,2026-03-28 23:42:38 UTC
Opuntia excelsa,Opuntia,Cactaceae,diameter at breast height (1.3 m),6,cm,,19.5,-105.05,,BIEN,https://bien.nceas.ucsb.edu/bien/,640168,James S. MIller,2026-03-28 23:42:38 UTC
Opuntia excelsa,Opuntia,Cactaceae,diameter at breast height (1.3 m),11,cm,,19.5,-105.05,,BIEN,https://bien.nceas.ucsb.edu/bien/,640169,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),5,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,640421,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),15,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,640422,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),2.5,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,640423,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),8,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,640424,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),2.5,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,640425,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),5,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,640426,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),2.5,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,640427,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),2.5,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,640429,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),8,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,640430,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),8,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,640431,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),15,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,640432,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),8,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,640433,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),8,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,640434,James S. MIller,2026-03-28 23:42:38 UTC
Acanthocereus tetragonus,Acanthocereus,Cactaceae,diameter at breast height (1.3 m),5,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,667144,James S. MIller,2026-03-28 23:42:38 UTC
Acanthocereus tetragonus,Acanthocereus,Cactaceae,diameter at breast height (1.3 m),5,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,667145,James S. MIller,2026-03-28 23:42:38 UTC
Acanthocereus tetragonus,Acanthocereus,Cactaceae,diameter at breast height (1.3 m),5,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,667146,James S. MIller,2026-03-28 23:42:38 UTC
Cereus jamacaru,Cereus,Cactaceae,diameter at breast height (1.3 m),7,cm,,8.56667,-67.5833,,BIEN,https://bien.nceas.ucsb.edu/bien/,679005,James S. MIller,2026-03-28 23:42:38 UTC
Selenicereus monacanthus,Selenicereus,Cactaceae,diameter at breast height (1.3 m),3,cm,,10.38,-73.094,,BIEN,https://bien.nceas.ucsb.edu/bien/,680824,James S. MIller,2026-03-28 23:42:38 UTC
Opuntia brasiliensis,Opuntia,Cactaceae,diameter at breast height (1.3 m),3,cm,,-14.5667,-68.4667,,BIEN,https://bien.nceas.ucsb.edu/bien/,721105,James S. MIller,2026-03-28 23:42:38 UTC
Opuntia brasiliensis,Opuntia,Cactaceae,diameter at breast height (1.3 m),2.5,cm,,-14.5667,-68.4667,,BIEN,https://bien.nceas.ucsb.edu/bien/,721106,James S. MIller,2026-03-28 23:42:38 UTC
Opuntia brasiliensis,Opuntia,Cactaceae,diameter at breast height (1.3 m),2.5,cm,,-14.5667,-68.4667,,BIEN,https://bien.nceas.ucsb.edu/bien/,721107,James S. MIller,2026-03-28 23:42:38 UTC
Opuntia brasiliensis,Opuntia,Cactaceae,diameter at breast height (1.3 m),3,cm,,-14.5667,-68.4667,,BIEN,https://bien.nceas.ucsb.edu/bien/,721108,James S. MIller,2026-03-28 23:42:38 UTC
Opuntia brasiliensis,Opuntia,Cactaceae,diameter at breast height (1.3 m),3,cm,,-14.5667,-68.4667,,BIEN,https://bien.nceas.ucsb.edu/bien/,721109,James S. MIller,2026-03-28 23:42:38 UTC
Opuntia brasiliensis,Opuntia,Cactaceae,diameter at breast height (1.3 m),5,cm,,-14.5667,-68.4667,,BIEN,https://bien.nceas.ucsb.edu/bien/,721110,James S. MIller,2026-03-28 23:42:38 UTC
Opuntia brasiliensis,Opuntia,Cactaceae,diameter at breast height (1.3 m),2.5,cm,,-14.5667,-68.4667,,BIEN,https://bien.nceas.ucsb.edu/bien/,721112,James S. MIller,2026-03-28 23:42:38 UTC
Opuntia brasiliensis,Opuntia,Cactaceae,diameter at breast height (1.3 m),3,cm,,-14.5667,-68.4667,,BIEN,https://bien.nceas.ucsb.edu/bien/,721113,James S. MIller,2026-03-28 23:42:38 UTC
Opuntia brasiliensis,Opuntia,Cactaceae,diameter at breast height (1.3 m),3,cm,,-14.5667,-68.4667,,BIEN,https://bien.nceas.ucsb.edu/bien/,721114,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),13,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,721173,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),10,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,721174,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),2.5,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,721175,James S. MIller,2026-03-28 23:42:38 UTC
Pachycereus pecten-aboriginum,Pachycereus,Cactaceae,diameter at breast height (1.3 m),17,cm,,19.5,-105.05,,BIEN,https://bien.nceas.ucsb.edu/bien/,734690,James S. MIller,2026-03-28 23:42:38 UTC
Pachycereus pecten-aboriginum,Pachycereus,Cactaceae,diameter at breast height (1.3 m),24,cm,,19.5,-105.05,,BIEN,https://bien.nceas.ucsb.edu/bien/,734691,James S. MIller,2026-03-28 23:42:38 UTC
Pachycereus pecten-aboriginum,Pachycereus,Cactaceae,diameter at breast height (1.3 m),17,cm,,19.5,-105.05,,BIEN,https://bien.nceas.ucsb.edu/bien/,734692,James S. MIller,2026-03-28 23:42:38 UTC
Cereus repandus,Cereus,Cactaceae,diameter at breast height (1.3 m),4,cm,,-18.7656,-62.2331,,BIEN,https://bien.nceas.ucsb.edu/bien/,735086,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),7.5,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,746988,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),2.5,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,746989,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),2.5,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,747003,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),2.5,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,747042,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),5,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,747044,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),2.5,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,747050,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),5,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,748532,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia sacharosa,Pereskia,Cactaceae,diameter at breast height (1.3 m),6,cm,,-19.7,-62.1,,BIEN,https://bien.nceas.ucsb.edu/bien/,815557,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia sacharosa,Pereskia,Cactaceae,diameter at breast height (1.3 m),4,cm,,-19.7,-62.1,,BIEN,https://bien.nceas.ucsb.edu/bien/,815558,James S. MIller,2026-03-28 23:42:38 UTC
Stetsonia coryne,Stetsonia,Cactaceae,diameter at breast height (1.3 m),17,cm,,-18.7656,-62.2331,,BIEN,https://bien.nceas.ucsb.edu/bien/,815573,James S. MIller,2026-03-28 23:42:38 UTC
Stetsonia coryne,Stetsonia,Cactaceae,diameter at breast height (1.3 m),12,cm,,-18.7656,-62.2331,,BIEN,https://bien.nceas.ucsb.edu/bien/,815574,James S. MIller,2026-03-28 23:42:38 UTC
Stetsonia coryne,Stetsonia,Cactaceae,diameter at breast height (1.3 m),16,cm,,-18.7656,-62.2331,,BIEN,https://bien.nceas.ucsb.edu/bien/,815575,James S. MIller,2026-03-28 23:42:38 UTC
Stetsonia coryne,Stetsonia,Cactaceae,diameter at breast height (1.3 m),9,cm,,-18.7656,-62.2331,,BIEN,https://bien.nceas.ucsb.edu/bien/,815576,James S. MIller,2026-03-28 23:42:38 UTC
Cereus uruguayanus,Cereus,Cactaceae,diameter at breast height (1.3 m),10.65,cm,,-34.087,-53.75,,BIEN,https://bien.nceas.ucsb.edu/bien/,870219,Mauricio Bonifacino,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),2.5,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,882936,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),7.5,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,882933,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),12,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,882934,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),5,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,882935,James S. MIller,2026-03-28 23:42:38 UTC
Monvillea cavendishii,Monvillea,Cactaceae,diameter at breast height (1.3 m),4,cm,,-19.7,-62.1,,BIEN,https://bien.nceas.ucsb.edu/bien/,883106,James S. MIller,2026-03-28 23:42:38 UTC
Stetsonia coryne,Stetsonia,Cactaceae,diameter at breast height (1.3 m),21,cm,,-18.7656,-62.2331,,BIEN,https://bien.nceas.ucsb.edu/bien/,883111,James S. MIller,2026-03-28 23:42:38 UTC
Stetsonia coryne,Stetsonia,Cactaceae,diameter at breast height (1.3 m),12,cm,,-18.7656,-62.2331,,BIEN,https://bien.nceas.ucsb.edu/bien/,883112,James S. MIller,2026-03-28 23:42:38 UTC
Stetsonia coryne,Stetsonia,Cactaceae,diameter at breast height (1.3 m),32,cm,,-18.7656,-62.2331,,BIEN,https://bien.nceas.ucsb.edu/bien/,883113,James S. MIller,2026-03-28 23:42:38 UTC
Cleistocactus baumannii,Cleistocactus,Cactaceae,diameter at breast height (1.3 m),2.5,cm,,-19.7,-62.1,,BIEN,https://bien.nceas.ucsb.edu/bien/,910064,James S. MIller,2026-03-28 23:42:38 UTC
Cleistocactus baumannii,Cleistocactus,Cactaceae,diameter at breast height (1.3 m),2.5,cm,,-19.7,-62.1,,BIEN,https://bien.nceas.ucsb.edu/bien/,910065,James S. MIller,2026-03-28 23:42:38 UTC
Opuntia brasiliensis,Opuntia,Cactaceae,diameter at breast height (1.3 m),2.5,cm,,-14.5667,-68.4667,,BIEN,https://bien.nceas.ucsb.edu/bien/,923349,James S. MIller,2026-03-28 23:42:38 UTC
Opuntia brasiliensis,Opuntia,Cactaceae,diameter at breast height (1.3 m),2.5,cm,,-14.5667,-68.4667,,BIEN,https://bien.nceas.ucsb.edu/bien/,923350,James S. MIller,2026-03-28 23:42:38 UTC
Opuntia brasiliensis,Opuntia,Cactaceae,diameter at breast height (1.3 m),4,cm,,-14.5667,-68.4667,,BIEN,https://bien.nceas.ucsb.edu/bien/,923351,James S. MIller,2026-03-28 23:42:38 UTC
Opuntia brasiliensis,Opuntia,Cactaceae,diameter at breast height (1.3 m),2.5,cm,,-14.5667,-68.4667,,BIEN,https://bien.nceas.ucsb.edu/bien/,923352,James S. MIller,2026-03-28 23:42:38 UTC
Opuntia brasiliensis,Opuntia,Cactaceae,diameter at breast height (1.3 m),3,cm,,-14.5667,-68.4667,,BIEN,https://bien.nceas.ucsb.edu/bien/,923354,James S. MIller,2026-03-28 23:42:38 UTC
Opuntia brasiliensis,Opuntia,Cactaceae,diameter at breast height (1.3 m),3,cm,,-14.5667,-68.4667,,BIEN,https://bien.nceas.ucsb.edu/bien/,923355,James S. MIller,2026-03-28 23:42:38 UTC
Opuntia brasiliensis,Opuntia,Cactaceae,diameter at breast height (1.3 m),4,cm,,-14.5667,-68.4667,,BIEN,https://bien.nceas.ucsb.edu/bien/,923356,James S. MIller,2026-03-28 23:42:38 UTC
Opuntia brasiliensis,Opuntia,Cactaceae,diameter at breast height (1.3 m),3,cm,,-14.5667,-68.4667,,BIEN,https://bien.nceas.ucsb.edu/bien/,923357,James S. MIller,2026-03-28 23:42:38 UTC
